Id,Response
1,5
3,7
4,7
9,7
12,8
13,8
21,6
28,8
30,5
36,7
38,8
43,6
45,2
48,8
50,6
51,7
54,6
55,8
59,8
62,2
63,8
66,8
69,8
82,8
83,7
84,7
86,8
89,8
90,4
92,7
98,6
100,1
105,4
115,8
119,1
124,2
127,8
133,7
140,4
141,8
143,2
151,4
154,7
157,8
163,5
166,2
168,8
170,6
173,7
180,7
182,8
184,4
185,8
195,8
196,5
197,5
212,5
213,7
219,8
225,3
227,5
232,4
239,6
247,5
251,4
254,5
261,6
264,6
267,6
272,6
275,8
277,4
283,7
284,1
287,7
291,8
293,4
294,4
305,6
307,5
309,7
311,5
322,2
323,2
326,6
330,1
335,8
337,7
338,4
341,1
346,6
348,8
352,2
356,8
358,1
366,6
369,4
373,5
375,3
381,6
384,8
386,4
396,7
397,1
399,8
405,8
412,7
417,3
421,5
425,7
427,7
430,4
432,4
433,8
436,8
438,7
441,8
442,5
444,6
446,8
448,7
450,6
454,8
465,8
470,4
472,4
475,7
484,8
495,6
497,8
498,8
501,4
502,6
505,8
515,3
516,4
527,8
529,4
531,7
533,6
537,2
541,8
546,8
548,5
549,8
550,7
553,8
559,7
561,3
564,1
574,5
578,7
579,6
580,8
582,5
584,8
588,7
596,5
602,4
603,2
613,6
614,1
619,7
620,7
624,5
625,8
628,6
630,7
635,7
636,2
637,8
641,8
644,8
648,8
654,8
658,4
664,8
666,7
667,7
670,8
672,6
674,8
676,8
684,8
685,4
693,1
694,8
700,2
702,6
703,4
705,5
711,8
718,1
722,7
726,5
727,5
732,8
735,7
740,5
748,6
750,6
751,8
756,8
762,6
766,7
770,6
771,2
779,7
782,2
784,8
793,6
798,5
800,6
801,7
805,6
807,4
813,7
819,8
820,7
822,8
823,7
833,7
834,5
842,2
845,7
856,6
860,4
864,1
869,7
872,8
877,4
878,7
893,6
894,6
896,6
899,4
900,6
911,1
914,8
917,1
919,7
923,1
925,5
926,2
934,6
938,7
940,6
955,5
956,6
971,7
973,8
978,7
979,8
981,8
988,6
990,8
992,2
996,8
997,4
999,5
1000,8
1006,7
1009,2
1018,6
1025,4
1038,7
1042,6
1045,6
1046,8
1047,4
1050,5
1052,7
1054,8
1057,7
1061,1
1069,5
1071,6
1073,6
1074,8
1075,5
1083,5
1084,1
1089,5
1099,5
1103,4
1110,8
1123,6
1130,6
1135,7
1137,8
1145,8
1147,3
1152,8
1153,1
1154,8
1158,8
1166,7
1170,8
1172,8
1178,6
1179,8
1181,2
1182,8
1183,8
1191,7
1192,1
1200,2
1205,6
1207,6
1208,1
1209,4
1217,4
1223,7
1225,8
1226,3
1228,4
1230,6
1232,8
1235,8
1237,5
1257,7
1266,1
1267,6
1274,8
1277,8
1278,7
1280,8
1282,8
1293,6
1294,3
1305,7
1306,7
1311,8
1318,5
1320,8
1323,7
1325,2
1328,5
1336,5
1340,7
1341,8
1344,6
1345,7
1348,2
1358,1
1361,8
1364,5
1373,8
1377,6
1378,6
1380,7
1382,7
1383,5
1386,8
1387,2
1390,2
1395,7
1398,8
1402,2
1403,8
1405,8
1407,7
1410,1
1412,1
1419,4
1426,7
1428,8
1436,7
1437,2
1438,4
1441,8
1444,4
1448,2
1454,5
1457,7
1459,8
1463,7
1467,1
1471,6
1475,5
1476,4
1480,7
1481,1
1482,5
1489,5
1491,7
1494,8
1496,7
1500,8
1501,7
1503,7
1504,4
1505,2
1515,4
1517,5
1520,6
1521,4
1523,8
1526,7
1529,7
1530,6
1543,5
1544,8
1547,5
1550,8
1552,6
1554,5
1563,7
1574,6
1575,5
1576,6
1579,4
1582,1
1584,8
1585,7
1589,4
1596,6
1598,2
1611,5
1613,4
1615,7
1618,4
1627,7
1630,2
1638,7
1639,6
1640,8
1642,7
1645,6
1648,7
1654,4
1661,6
1662,7
1663,8
1666,5
1668,1
1670,1
1672,7
1681,6
1682,7
1683,1
1687,8
1688,8
1693,7
1694,5
1700,7
1704,7
1712,8
1716,8
1717,7
1722,6
1724,2
1738,1
1739,1
1740,8
1761,8
1763,7
1765,7
1766,7
1767,8
1771,5
1772,7
1777,6
1784,5
1799,6
1806,7
1810,2
1812,4
1814,1
1818,7
1819,8
1822,5
1823,8
1824,1
1834,6
1835,7
1844,4
1848,6
1849,8
1850,6
1851,4
1856,3
1862,4
1863,5
1872,7
1874,4
1875,8
1877,7
1900,7
1902,7
1904,4
1905,3
1908,8
1914,8
1916,1
1922,2
1933,7
1934,5
1939,7
1942,5
1947,8
1957,7
1971,8
1973,1
1974,6
1977,8
1981,6
1985,8
1987,7
1989,8
2001,2
2002,1
2007,2
2008,7
2011,6
2021,7
2034,6
2040,8
2044,4
2045,7
2048,8
2051,8
2062,7
2066,1
2068,4
2069,2
2074,7
2075,7
2078,6
2079,1
2080,1
2081,4
2084,1
2085,8
2087,6
2096,6
2102,7
2103,7
2107,8
2117,5
2118,2
2120,7
2121,4
2122,3
2130,7
2136,2
2138,7
2140,8
2143,7
2144,6
2145,5
2147,7
2150,2
2154,8
2155,2
2166,4
2169,4
2173,5
2176,1
2178,6
2179,5
2180,8
2184,8
2185,8
2188,5
2190,7
2194,6
2195,8
2198,5
2205,8
2206,8
2207,2
2212,7
2213,6
2216,8
2218,2
2224,7
2225,7
2228,8
2236,6
2242,8
2246,5
2250,8
2255,6
2256,1
2267,6
2268,7
2269,6
2272,6
2275,1
2280,8
2282,8
2287,7
2289,8
2293,7
2296,7
2307,6
2309,6
2313,4
2325,6
2327,7
2336,4
2339,7
2342,8
2347,8
2350,4
2360,6
2364,7
2369,1
2379,2
2394,7
2395,5
2399,7
2402,8
2410,8
2416,7
2420,8
2427,6
2434,8
2435,7
2441,8
2447,6
2452,7
2463,7
2467,4
2468,8
2470,5
2476,6
2483,1
2487,6
2492,7
2502,7
2504,4
2510,8
2511,1
2512,7
2517,7
2520,7
2521,8
2523,7
2524,6
2525,6
2526,4
2528,8
2530,4
2532,2
2536,4
2540,6
2541,5
2543,5
