Id,Response
1,2
3,7
4,7
9,7
12,7
13,8
21,6
28,8
30,6
36,8
38,8
43,7
45,2
48,8
50,5
51,8
54,6
55,7
59,8
62,2
63,8
66,8
69,8
82,8
83,7
84,6
86,8
89,8
90,5
92,8
98,7
100,2
105,5
115,8
119,2
124,4
127,8
133,8
140,5
141,8
143,2
151,4
154,7
157,8
163,6
166,2
168,8
170,4
173,8
180,6
182,8
184,5
185,7
195,8
196,5
197,6
212,5
213,7
219,8
225,5
227,4
232,5
239,6
247,4
251,5
254,6
261,7
264,7
267,8
272,8
275,8
277,2
283,8
284,2
287,7
291,8
293,6
294,4
305,7
307,4
309,8
311,5
322,4
323,4
326,6
330,2
335,8
337,8
338,5
341,1
346,7
348,6
352,4
356,8
358,2
366,7
369,5
373,6
375,2
381,6
384,8
386,5
396,6
397,2
399,8
405,8
412,8
417,2
421,7
425,8
427,8
430,5
432,6
433,7
436,8
438,7
441,8
442,6
444,6
446,7
448,4
450,7
454,8
465,8
470,7
472,5
475,7
484,8
495,8
497,8
498,8
501,6
502,6
505,8
515,5
516,6
527,8
529,4
531,7
533,6
537,2
541,7
546,7
548,6
549,8
550,7
553,8
559,8
561,5
564,2
574,6
578,6
579,6
580,8
582,5
584,8
588,6
596,5
602,5
603,5
613,7
614,2
619,8
620,7
624,6
625,8
628,7
630,7
635,8
636,5
637,8
641,8
644,8
648,8
654,8
658,5
664,8
666,6
667,8
670,8
672,6
674,8
676,8
684,8
685,5
693,4
694,8
700,2
702,6
703,7
705,6
711,8
718,2
722,7
726,4
727,2
732,8
735,8
740,4
748,7
750,7
751,8
756,7
762,6
766,8
770,8
771,7
779,7
782,4
784,8
793,7
798,5
800,7
801,7
805,7
807,5
813,7
819,7
820,8
822,8
823,7
833,8
834,5
842,2
845,7
856,8
860,6
864,5
869,7
872,8
877,4
878,8
893,5
894,8
896,6
899,6
900,6
911,2
914,8
917,1
919,8
923,2
925,7
926,5
934,6
938,7
940,6
955,6
956,6
971,7
973,8
978,8
979,8
981,7
988,8
990,7
992,5
996,8
997,7
999,5
1000,7
1006,6
1009,4
1018,6
1025,4
1038,7
1042,8
1045,6
1046,8
1047,6
1050,6
1052,7
1054,8
1057,7
1061,4
1069,6
1071,7
1073,6
1074,8
1075,5
1083,7
1084,2
1089,4
1099,5
1103,4
1110,8
1123,8
1130,7
1135,6
1137,8
1145,8
1147,4
1152,8
1153,2
1154,8
1158,8
1166,6
1170,7
1172,7
1178,6
1179,8
1181,2
1182,7
1183,8
1191,6
1192,2
1200,2
1205,7
1207,7
1208,2
1209,2
1217,5
1223,8
1225,8
1226,4
1228,2
1230,5
1232,8
1235,8
1237,7
1257,7
1266,2
1267,6
1274,8
1277,8
1278,6
1280,8
1282,8
1293,5
1294,5
1305,8
1306,7
1311,7
1318,6
1320,8
1323,8
1325,4
1328,6
1336,5
1340,7
1341,8
1344,7
1345,7
1348,2
1358,1
1361,8
1364,6
1373,6
1377,6
1378,8
1380,7
1382,7
1383,5
1386,8
1387,1
1390,4
1395,8
1398,7
1402,5
1403,8
1405,7
1407,8
1410,2
1412,4
1419,6
1426,7
1428,8
1436,6
1437,4
1438,4
1441,8
1444,2
1448,5
1454,6
1457,6
1459,8
1463,8
1467,4
1471,6
1475,6
1476,4
1480,7
1481,4
1482,7
1489,6
1491,7
1494,8
1496,7
1500,8
1501,8
1503,7
1504,4
1505,5
1515,4
1517,6
1520,5
1521,5
1523,8
1526,7
1529,6
1530,7
1543,5
1544,8
1547,6
1550,8
1552,7
1554,6
1563,7
1574,6
1575,2
1576,6
1579,6
1582,5
1584,8
1585,8
1589,6
1596,7
1598,2
1611,8
1613,2
1615,6
1618,6
1627,7
1630,2
1638,8
1639,7
1640,8
1642,8
1645,7
1648,6
1654,4
1661,8
1662,7
1663,8
1666,7
1668,2
1670,2
1672,6
1681,6
1682,8
1683,2
1687,8
1688,8
1693,7
1694,7
1700,8
1704,6
1712,8
1716,8
1717,7
1722,6
1724,5
1738,1
1739,2
1740,8
1761,8
1763,6
1765,7
1766,6
1767,7
1771,6
1772,7
1777,8
1784,6
1799,6
1806,8
1810,2
1812,7
1814,4
1818,7
1819,8
1822,5
1823,8
1824,2
1834,6
1835,7
1844,6
1848,6
1849,8
1850,6
1851,4
1856,4
1862,2
1863,7
1872,7
1874,5
1875,8
1877,6
1900,8
1902,7
1904,6
1905,4
1908,8
1914,8
1916,2
1922,6
1933,7
1934,6
1939,7
1942,6
1947,8
1957,8
1971,8
1973,2
1974,6
1977,8
1981,6
1985,8
1987,6
1989,8
2001,4
2002,4
2007,2
2008,8
2011,6
2021,6
2034,7
2040,8
2044,6
2045,8
2048,8
2051,7
2062,7
2066,2
2068,5
2069,5
2074,8
2075,8
2078,8
2079,1
2080,2
2081,5
2084,2
2085,8
2087,8
2096,5
2102,8
2103,7
2107,8
2117,6
2118,2
2120,7
2121,5
2122,5
2130,8
2136,5
2138,8
2140,7
2143,7
2144,4
2145,6
2147,8
2150,2
2154,8
2155,2
2166,6
2169,2
2173,6
2176,1
2178,8
2179,5
2180,8
2184,8
2185,8
2188,6
2190,8
2194,7
2195,8
2198,6
2205,8
2206,8
2207,2
2212,7
2213,7
2216,8
2218,2
2224,8
2225,8
2228,8
2236,6
2242,8
2246,5
2250,8
2255,6
2256,2
2267,5
2268,7
2269,7
2272,5
2275,2
2280,8
2282,8
2287,8
2289,8
2293,8
2296,7
2307,7
2309,7
2313,6
